signal_id,ehtimollik
SG_018709,0.13424570952058196
SG_018710,0.22849706151426075
SG_018711,0.17928168322074328
SG_018717,0.18766458236413203
SG_018721,0.17193854284765953
SG_018722,0.1641972612911638
SG_018731,0.17648937511068827
SG_018733,0.206044051612637
SG_018738,0.1463064049282671
SG_018744,0.17398836846457594
SG_018745,0.1841967867550454
SG_018748,0.14106228958730135
SG_018756,0.2136636655015089
SG_018758,0.15418645137371628
SG_018761,0.1523468806446975
SG_018765,0.140584015120453
SG_018766,0.2114167749005139
SG_018767,0.15980422831986565
SG_018768,0.17717083626774183
SG_018770,0.14579124137984062
SG_018779,0.13802442076463112
SG_018787,0.16784288839304734
SG_018788,0.18720971516658796
SG_018789,0.1513090380827391
SG_018791,0.1593106216707937
SG_018792,0.21077744335781062
SG_018793,0.16010552229898553
SG_018798,0.19056102216227053
SG_018799,0.17569741185556215
SG_018800,0.1822815757284783
SG_018803,0.16773617648959954
SG_018806,0.19688326013683777
SG_018809,0.14803387137199217
SG_018811,0.19165753932823398
SG_018817,0.1519180363867844
SG_018818,0.14893920466697935
SG_018821,0.14032194376802135
SG_018822,0.16386487675444103
SG_018823,0.16794916981475227
SG_018826,0.20542362486879648
SG_018831,0.12085293153386303
SG_018834,0.1650908057135239
SG_018837,0.17021295651736607
SG_018838,0.22735875230129254
SG_018842,0.15840504864602706
SG_018843,0.1670979134451137
SG_018847,0.16284816826048643
SG_018850,0.19892259544253257
SG_018852,0.21651834478738063
SG_018853,0.13671143635478392
SG_018859,0.21622286018794581
SG_018861,0.21089540013659064
SG_018875,0.13916579748251948
SG_018883,0.1796958238789687
SG_018885,0.13354387620083097
SG_018889,0.1635316737769794
SG_018890,0.1354413792867089
SG_018894,0.19495474958438086
SG_018895,0.17488242888273844
SG_018899,0.20427806790178177
SG_018901,0.17274428755253962
SG_018902,0.18114382583795613
SG_018904,0.19047191551594028
SG_018905,0.20490895397509154
SG_018906,0.16458991633749026
SG_018907,0.20107678551591518
SG_018908,0.18738056044433965
SG_018915,0.16409670430581996
SG_018918,0.14250319298698952
SG_018920,0.17760129982769648
SG_018924,0.16314484734224738
SG_018928,0.20666430930583451
SG_018940,0.20517594030853967
SG_018941,0.17675349941716997
SG_018942,0.1656352154860658
SG_018965,0.20390464006395298
SG_018966,0.18866290894268292
SG_018968,0.1543366219094563
SG_018970,0.17063994261909965
SG_018972,0.17714542270381997
SG_018978,0.2187341864823038
SG_018981,0.13398453813968492
SG_018984,0.12601958766413243
SG_018990,0.1766658305183922
SG_019006,0.16036317546930998
SG_019012,0.202668735292107
SG_019014,0.15453548784218155
SG_019015,0.22418561220713767
SG_019016,0.2012359606846105
SG_019018,0.19997770567903447
SG_019019,0.18451428346598936
SG_019023,0.19601176490897534
SG_019028,0.16144413056802093
SG_019030,0.17977180511888177
SG_019036,0.18215583115155992
SG_019038,0.1938227383253352
SG_019039,0.18553878003167795
SG_019041,0.2770344788392781
SG_019042,0.18741316652238355
SG_019044,0.22080067859755226
SG_019051,0.16058923915073867
SG_019053,0.1822457441350095
SG_019054,0.17957828540364432
SG_019058,0.18055255506514797
SG_019069,0.16389003929770546
SG_019071,0.15935988760451364
SG_019082,0.14644945779267485
SG_019083,0.19280055632596618
SG_019084,0.15016221591280138
SG_019087,0.14745712448567494
SG_019092,0.1424003507470517
SG_019098,0.17043480450327012
SG_019102,0.1995364424297665
SG_019105,0.21918245713490844
SG_019106,0.18421015779812472
SG_019109,0.15326979266051147
SG_019115,0.1954788940051564
SG_019117,0.2102195643726416
SG_019119,0.1556861544408812
SG_019120,0.1648696013218856
SG_019131,0.1659002984905528
SG_019142,0.1724156239936232
SG_019146,0.1732749157079188
SG_019147,0.19079734063424877
SG_019149,0.13430819457737042
SG_019150,0.1710910716841494
SG_019162,0.17245997874653146
SG_019167,0.20325452770550725
SG_019169,0.17934096915492664
SG_019171,0.11357051529045625
SG_019176,0.16292269708110801
SG_019184,0.17818920077046643
SG_019187,0.17270431768568612
SG_019190,0.1378208198217021
SG_019197,0.1348460286385401
SG_019198,0.15855892689262382
SG_019201,0.13589191111969423
SG_019203,0.17707296458074737
SG_019204,0.19367373178675212
SG_019208,0.19634536834900623
SG_019209,0.11347001817660538
SG_019211,0.16948867891098096
SG_019212,0.16241845949245076
SG_019217,0.1704165397866902
SG_019221,0.154021577201018
SG_019222,0.16942993226309083
SG_019223,0.17045592479106605
SG_019225,0.1365485084671389
SG_019237,0.1879882919037828
SG_019244,0.17281820739560955
SG_019245,0.22807049166072835
SG_019246,0.17099609183945147
SG_019247,0.15396528956622144
SG_019248,0.16113478914089766
SG_019249,0.16311901640477253
SG_019251,0.14861908832721524
SG_019253,0.18351385006856208
SG_019254,0.15570888206084613
SG_019255,0.18293715221964932
SG_019259,0.12898082550218604
SG_019265,0.19659919406738735
SG_019266,0.1731718149948875
SG_019267,0.18363616303872685
SG_019270,0.14427970487781813
SG_019271,0.1610445601764949
SG_019272,0.19345561619661092
SG_019273,0.1412307774154833
SG_019274,0.15983129098538393
SG_019275,0.15463679945677794
SG_019276,0.12497546194751383
SG_019282,0.16907521819026183
SG_019286,0.16431830614540865
SG_019289,0.17886522383003944
SG_019295,0.18986176187586234
SG_019296,0.20346926229733123
SG_019298,0.12353292310296993
SG_019300,0.15906110297417747
SG_019302,0.17914387915806151
SG_019311,0.1684347675575975
SG_019314,0.19700805621925518
SG_019315,0.1471323775582704
SG_019316,0.17500131110739847
SG_019321,0.13719289459332484
SG_019325,0.19137278851499212
SG_019326,0.20036214043830625
SG_019328,0.18976308553093635
SG_019330,0.15696542977333244
SG_019333,0.1603109840207094
SG_019336,0.17723308886855704
SG_019339,0.17068166885579344
SG_019346,0.1521135219967395
SG_019352,0.15833303275181987
SG_019358,0.21317393827692036
SG_019362,0.2353272067082738
SG_019368,0.16507504990967684
SG_019371,0.15548278369803584
SG_019373,0.22367828926447103
SG_019374,0.15798448574377633
SG_019375,0.20053096780591492
SG_019376,0.16743116924577492
SG_019386,0.18335487584130986
SG_019388,0.17392610325639168
SG_019394,0.18717760231580371
SG_019398,0.17218500264026865
SG_019408,0.13942704239619189
SG_019411,0.12538454295820733
SG_019419,0.20236741668962113
SG_019421,0.18286003748163077
SG_019425,0.18223483180657335
SG_019427,0.1825398204511754
SG_019428,0.19341486566301697
SG_019431,0.15288533979919103
SG_019432,0.17756567808244234
SG_019433,0.17802293027249388
SG_019436,0.18534176951516484
SG_019437,0.22869164357600041
SG_019440,0.14381830682351857
SG_019442,0.19506036113445785
SG_019446,0.17803994279164023
SG_019447,0.13339069395003206
SG_019449,0.12856860831440606
SG_019452,0.10940621409965759
SG_019455,0.1789396935630134
SG_019456,0.15453513207240305
SG_019458,0.16170216042595936
SG_019466,0.18218196381682988
SG_019468,0.20161053141676494
SG_019470,0.15222007075180058
SG_019471,0.19278154889968305
SG_019473,0.14409041821682886
SG_019478,0.1736253701363504
SG_019485,0.2146001287006889
SG_019488,0.11723127616502102
SG_019489,0.16561283459907666
SG_019491,0.18105232698169504
SG_019496,0.1770077562605668
SG_019498,0.1895265645525778
SG_019510,0.18110790395516901
SG_019516,0.1644784155189573
SG_019519,0.18461564456978916
SG_019523,0.17985507904067724
SG_019527,0.18027223279207477
SG_019530,0.15115092503692829
SG_019532,0.13896704843416502
SG_019534,0.1273320175872222
SG_019540,0.18682282019363453
SG_019541,0.1796943282241159
SG_019543,0.1624679021062107
SG_019553,0.1609061587223702
SG_019558,0.15924861965155085
SG_019562,0.1670664014232384
SG_019563,0.1832079380884383
SG_019564,0.19403089117824204
SG_019567,0.20201519440175925
SG_019570,0.19868870223891139
SG_019577,0.1622089306222469
SG_019583,0.19314363664135992
SG_019585,0.1605281258311512
SG_019587,0.17618232010910623
SG_019588,0.15917902615918567
SG_019591,0.13867644856848343
SG_019593,0.17928665788189696
SG_019598,0.16196980375000541
SG_019599,0.17379686516944318
SG_019602,0.18425706714837997
SG_019609,0.2204729602648175
SG_019620,0.20980715062015842
SG_019621,0.14710383360633178
SG_019624,0.163271422149305
SG_019625,0.21252608589077213
SG_019627,0.16097141439458654
SG_019635,0.14449921165759919
SG_019638,0.15342174524605232
SG_019639,0.15084883592924578
SG_019642,0.18847274741330217
SG_019645,0.1622084881089235
SG_019647,0.20842820524385353
SG_019648,0.14122484255724763
SG_019650,0.14428007329474618
SG_019652,0.16311650654741897
SG_019654,0.18951472767949357
SG_019657,0.16127373421095942
SG_019660,0.15291223933620227
SG_019661,0.1685120103815187
SG_019662,0.18796938362536358
SG_019665,0.17214820540990822
SG_019666,0.16758011302574377
SG_019667,0.17014105008672264
SG_019676,0.168452513003816
SG_019679,0.18937581800278522
SG_019680,0.2267713343076833
SG_019683,0.20824228546171303
SG_019689,0.15154345856132945
SG_019690,0.19867292459931823
SG_019691,0.16313001563057258
SG_019695,0.15152463284413598
SG_019698,0.15884342804759435
SG_019710,0.15092635958196549
SG_019711,0.17966971043459776
SG_019716,0.14799806638221952
SG_019724,0.1554723371422786
SG_019727,0.19780338667270167
SG_019728,0.20280703414309728
SG_019729,0.15985601260926618
SG_019733,0.20101854941964517
SG_019738,0.16885305804517486
SG_019740,0.15796026785262635
SG_019746,0.17267834949474872
SG_019747,0.16498871043880764
SG_019750,0.15534014054416376
SG_019755,0.18099941729517316
SG_019756,0.16970106719783307
SG_019761,0.18140893985723786
SG_019764,0.1829777058815861
SG_019766,0.17180316187907224
SG_019767,0.15427791369325206
SG_019769,0.18919036173359874
SG_019779,0.11846405097027438
SG_019782,0.13803989928551014
SG_019783,0.1656525227365684
SG_019784,0.1559173959841636
SG_019791,0.1698186708183549
SG_019792,0.1597358110005978
SG_019793,0.22964345396503266
SG_019797,0.14502318822602353
SG_019800,0.16760767299165572
SG_019801,0.17376676549280723
SG_019802,0.16363904744938373
SG_019804,0.14358235548140333
SG_019807,0.18775071591261966
SG_019809,0.20714197836633766
SG_019811,0.1553095928980851
SG_019812,0.14613947585849546
SG_019819,0.13829704575496027
SG_019828,0.19071057964375698
SG_019830,0.14662523944661462
SG_019832,0.21495144821202222
SG_019835,0.19099624797256032
SG_019838,0.14766892954428418
SG_019839,0.19636510004504
SG_019842,0.18017150487802908
SG_019846,0.1802308833688168
SG_019849,0.14769974636402597
SG_019851,0.2069187426538822
SG_019852,0.20120349034354054
SG_019853,0.18522245849727748
SG_019854,0.18373306524168748
SG_019857,0.1750543890717053
SG_019858,0.2090890178050623
SG_019859,0.21049673479379036
SG_019864,0.17668736511102853
SG_019865,0.1667328913356068
SG_019868,0.20382303064056342
SG_019869,0.179430641086396
SG_019873,0.17292750622263303
SG_019878,0.16898809600235026
SG_019883,0.17672436230495608
SG_019887,0.14133161125827676
SG_019888,0.13451059232661552
SG_019895,0.15848511923883818
SG_019900,0.1648341874542055
SG_019903,0.15187962941361882
SG_019906,0.211603180556548
SG_019909,0.19974271297080642
SG_019910,0.14827701125656736
SG_019913,0.20514177597893246
SG_019914,0.17156029759452726
SG_019921,0.16529318207835958
SG_019923,0.1729046500972648
SG_019928,0.2115969095121184
SG_019930,0.19145884263577814
SG_019933,0.16221067468937783
SG_019939,0.14797254543758817
SG_019941,0.17167799828844096
SG_019944,0.1612900680773341
SG_019945,0.1999566801637754
SG_019947,0.1473922972716054
SG_019949,0.19791650839507652
SG_019950,0.22290360854145308
SG_019954,0.1895893274115699
SG_019955,0.15274152108392847
SG_019960,0.17145759674307576
SG_019961,0.21990840524578426
SG_019966,0.16887598913973076
SG_019968,0.1674180748474254
SG_019970,0.21649402732262496
SG_019973,0.14411624934687728
SG_019974,0.21200637103985925
SG_019976,0.1825803012692645
SG_019978,0.16865587751344063
SG_019980,0.14357228977558334
SG_019981,0.16729553560359361
SG_019983,0.1774517783641653
SG_019984,0.18174960490489805
SG_019985,0.19366815774639978
SG_019989,0.16146530309139298
SG_019994,0.1612839736518652
SG_019998,0.14134332161659632
SG_019999,0.24239881999731136
SG_020000,0.13188344455300668
