signal_id,ehtimollik
SG_018788,0.5450148835498912
SG_018789,0.4493134820284498
SG_018791,0.47323477579965034
SG_018792,0.5935245504194775
SG_018793,0.46820769232777015
SG_018798,0.5527790566852497
SG_018799,0.49946622068035484
SG_018800,0.5255835855627241
SG_018803,0.4607997068485736
SG_018806,0.5611590083823913
SG_018809,0.40953112947660264
SG_018811,0.522726558718274
SG_018817,0.44389309279009925
SG_018818,0.42625209303422845
SG_018821,0.3814146360863415
SG_018822,0.5304036180744637
SG_018823,0.48222119602322866
SG_018826,0.5831356299793191
SG_018831,0.3828097851081876
SG_018834,0.4598126165075817
SG_018837,0.5092022151723674
SG_018838,0.6146105661678533
SG_018842,0.42553625456698885
SG_018843,0.4965450759047657
SG_018847,0.4661389394243631
SG_018850,0.5524195921384046
SG_018852,0.5831477571468527
SG_018853,0.3616561416538474
SG_018859,0.587198480781283
SG_018861,0.6061748818580035
SG_018875,0.422875193151539
SG_018883,0.4965668738203128
SG_018885,0.38806340629440905
SG_018889,0.45981652307773246
SG_018890,0.39902731296034055
SG_018894,0.5425809529825721
SG_018895,0.5068398205261284
SG_018899,0.5774497429179347
SG_018901,0.49718822704024773
SG_018902,0.48962586501115896
SG_018904,0.5459607823548407
SG_018905,0.5925327341834108
SG_018906,0.4836404484611493
SG_018907,0.5825415428016245
SG_018908,0.5560131020407016
SG_018915,0.49052719225797303
SG_018918,0.4276847415254656
SG_018920,0.5161579358939618
SG_018924,0.46426048299275174
SG_018928,0.5863435493639073
SG_018940,0.5837164070612031
SG_018941,0.5075833147129156
SG_018942,0.4892428362746688
SG_018965,0.5682309193281815
SG_018966,0.5423040507883435
SG_018968,0.44585788421412403
SG_018970,0.49621735367487474
SG_018972,0.5034003762667058
SG_018978,0.6201166058858284
SG_018981,0.38019819959618484
SG_018984,0.34042488079431843
SG_018990,0.5268294594949867
SG_019006,0.4709592193519022
SG_019012,0.5636364064256876
SG_019014,0.4619690048026864
SG_019015,0.6105932302302158
SG_019016,0.5784284989119818
SG_019018,0.5613424032640495
SG_019019,0.5416465613826881
SG_019023,0.5655433923664513
SG_019028,0.4750068834007646
SG_019030,0.5221988859919258
SG_019036,0.5382399725626511
SG_019038,0.5597679501834837
SG_019039,0.5388679738004888
SG_019041,0.7344233441239258
SG_019042,0.5333532473004874
SG_019044,0.6215684963819158
SG_019051,0.465572564191889
SG_019053,0.5114184525033973
SG_019054,0.5058916497582491
SG_019058,0.5353662942165653
SG_019069,0.4723397184450349
SG_019071,0.4635818862632707
SG_019082,0.36734663309166743
SG_019083,0.5368292721130324
SG_019084,0.4355239758353297
SG_019087,0.4387067186069597
SG_019092,0.39357839287055874
SG_019098,0.483705305562607
SG_019102,0.5737139922969666
SG_019105,0.617453576270869
SG_019106,0.5386635642713092
SG_019109,0.4581861364000187
SG_019115,0.5648617847653434
SG_019117,0.5912384952562862
SG_019119,0.4408866036571691
SG_019120,0.48848898290434994
SG_019131,0.4701020405181295
SG_019142,0.501410540323417
SG_019146,0.5072273042842078
SG_019147,0.5471119969032805
SG_019149,0.37927395814673004
SG_019150,0.493242172890733
SG_019162,0.48951215214398547
SG_019167,0.569131238451598
SG_019169,0.49021734487848645
SG_019171,0.3287529743907225
SG_019176,0.47814115953567593
SG_019184,0.5125400662914514
SG_019187,0.49006027416104936
SG_019190,0.4092445674965979
SG_019197,0.38076861167892845
SG_019198,0.45957467737072905
SG_019201,0.40081962837450036
SG_019203,0.509042200920506
SG_019204,0.567058288505616
SG_019208,0.5719218857539978
SG_019209,0.29466154830651725
SG_019211,0.4723413285318799
SG_019212,0.4594423045273459
SG_019217,0.49524006945633925
SG_019221,0.42322682706820364
SG_019222,0.4834956770972323
SG_019223,0.5013395003259927
SG_019225,0.4154275136273858
SG_019237,0.5326983586938333
SG_019244,0.48683249177003257
SG_019245,0.6203556990194384
SG_019246,0.5066640204751086
SG_019247,0.4466125858630921
SG_019248,0.46497991969458985
SG_019249,0.47909677153104696
SG_019251,0.4482588098559806
SG_019253,0.53647655243656
SG_019254,0.4546676797523062
SG_019255,0.5337799104911088
SG_019259,0.3841978723237938
SG_019265,0.5734187241099289
SG_019266,0.4944203342253016
SG_019267,0.5026849332148572
SG_019270,0.41097562556604583
SG_019271,0.4781702719896783
SG_019272,0.5661030256888713
SG_019273,0.41611520463665813
SG_019274,0.46992416089964717
SG_019275,0.43659702547776974
SG_019276,0.3430781450053478
SG_019282,0.48922733828805476
SG_019286,0.4823692483687263
SG_019289,0.5265664691488326
SG_019295,0.5478967134924114
SG_019296,0.5713966893116472
SG_019298,0.32972375433025014
SG_019300,0.4612671226802114
SG_019302,0.5111136727388493
SG_019311,0.5076570431352622
SG_019314,0.5791300951842754
SG_019315,0.41860510063466677
SG_019316,0.5225949030225212
SG_019321,0.3918843208219285
SG_019325,0.5426424329422762
SG_019326,0.579173695807482
SG_019328,0.5586365255529122
SG_019330,0.463040223329893
SG_019333,0.45944691848822566
SG_019336,0.5248092908572826
SG_019339,0.5053438204963178
SG_019346,0.4280283748512821
SG_019352,0.4639408659252822
SG_019358,0.5880640736285889
SG_019362,0.6802840608612515
SG_019368,0.474640310643352
SG_019371,0.4581558644881412
SG_019373,0.6222304149198198
SG_019374,0.4518956435479809
SG_019375,0.5713437127390334
SG_019376,0.5058522667250006
SG_019386,0.523359286247441
SG_019388,0.48596896269242507
SG_019394,0.52204373352955
SG_019398,0.4895214444159656
SG_019408,0.4026469045675455
SG_019411,0.3590241245757386
SG_019419,0.5780532202126736
SG_019421,0.4967345702536498
SG_019425,0.4999379692750447
SG_019427,0.5275279064544921
SG_019428,0.5467970898925162
SG_019431,0.4613934803404434
SG_019432,0.5240729741469333
SG_019433,0.5293544410914385
SG_019436,0.508869520803159
SG_019437,0.6429806464845225
SG_019440,0.41559209433757693
SG_019442,0.5565254258185204
SG_019446,0.5191049722460634
SG_019447,0.4399248575735208
SG_019449,0.37925977030939173
SG_019452,0.3227109070594874
SG_019455,0.4924927832873311
SG_019456,0.44442992723231234
SG_019458,0.4791412347112961
SG_019466,0.5092408570537507
SG_019468,0.5735268341955124
SG_019470,0.42664297535928425
SG_019471,0.5600116719048106
SG_019473,0.42409670848110825
SG_019478,0.5288974654118684
SG_019485,0.5777410829078296
SG_019488,0.3183549931638395
SG_019489,0.48552237788837743
SG_019491,0.5290527230001607
SG_019496,0.5181896039014113
SG_019498,0.5371708947858113
SG_019510,0.5266527920434108
SG_019516,0.4793339891657649
SG_019519,0.5259894159907446
SG_019523,0.5112033658987394
SG_019527,0.5161378593860034
SG_019530,0.4298148923702818
SG_019532,0.38964253189883563
SG_019534,0.3439424043664763
SG_019540,0.5148292812064732
SG_019541,0.5179320914630857
SG_019543,0.4909454093794369
SG_019553,0.47113013170596346
SG_019558,0.4629481498385811
SG_019562,0.471482481295025
SG_019563,0.5234802693691053
SG_019564,0.5532294929087872
SG_019567,0.557223396684182
SG_019570,0.5726195293639003
SG_019577,0.4606546351455875
SG_019583,0.5483880684402362
SG_019585,0.4864829587484862
SG_019587,0.5116441202518508
SG_019588,0.45133425656159376
SG_019591,0.40317872121999726
SG_019593,0.5192830265853573
SG_019598,0.45822563241443615
SG_019599,0.5148682535033398
SG_019602,0.5254897294197097
SG_019609,0.6124014911651173
SG_019620,0.5866569260363622
SG_019621,0.43549485338621924
SG_019624,0.4714632858421288
SG_019625,0.59624026061447
SG_019627,0.4264157132681892
SG_019635,0.4304513400452732
SG_019638,0.44788373136150217
SG_019639,0.4360312895511737
SG_019642,0.5419312762707849
SG_019645,0.49068325577812055
SG_019647,0.590272719740182
SG_019648,0.4097347367836587
SG_019650,0.42893186813663653
SG_019652,0.4668410469472427
SG_019654,0.5475231515241715
SG_019657,0.470723923464196
SG_019660,0.42383593018224797
SG_019661,0.4720167754647902
SG_019662,0.5499817447587685
SG_019665,0.5134014865947967
SG_019666,0.474751600090449
SG_019667,0.5021377051145022
SG_019676,0.4822420573075364
SG_019679,0.5293006813598066
SG_019680,0.6348859268382864
SG_019683,0.5836093625243256
SG_019689,0.4522994788922354
SG_019690,0.5558833593375426
SG_019691,0.4860805180260855
SG_019695,0.42758374357049556
SG_019698,0.47332158579039885
SG_019710,0.445752933511901
SG_019711,0.5111563179397688
SG_019716,0.4323157846907061
SG_019724,0.4506515533799459
SG_019727,0.5627754679505012
SG_019728,0.5656664070802233
SG_019729,0.46333678186902105
SG_019733,0.5835075250148617
SG_019738,0.49150478170032963
SG_019740,0.4725107512583645
SG_019746,0.5039288505070023
SG_019747,0.4781150088947504
SG_019750,0.45708919049307273
SG_019755,0.5250419406473634
SG_019756,0.5048364888851046
SG_019761,0.5186668291364062
SG_019764,0.515739085527796
SG_019766,0.4820531876394772
SG_019767,0.4373878522039248
SG_019769,0.5345513256441055
SG_019779,0.2746958715030001
SG_019782,0.3903841803231808
SG_019783,0.4746607180197631
SG_019784,0.4563153319341049
SG_019791,0.49341810167749606
SG_019792,0.44471902452843853
SG_019793,0.6349542918758301
SG_019797,0.42413914977510936
SG_019800,0.48668933247353585
SG_019801,0.5068429207585112
SG_019802,0.47226840558832295
SG_019804,0.4283248832287182
SG_019807,0.5252591594371783
SG_019809,0.6214555972092078
SG_019811,0.45701597722584236
SG_019812,0.3988821245180797
SG_019819,0.4028072417425385
SG_019828,0.5499107361414018
SG_019830,0.42770102574813396
SG_019832,0.5762897877897895
SG_019835,0.5524673554159404
SG_019838,0.4320534094448578
SG_019839,0.5617783978538066
SG_019842,0.5368141183998134
SG_019846,0.5407302629156351
SG_019849,0.4197757220172153
SG_019851,0.5962367930057749
SG_019852,0.5510602346462818
SG_019853,0.5283550496464486
SG_019854,0.5169233055687734
SG_019857,0.50762772876319
SG_019858,0.5891759340422057
SG_019859,0.5786655999124023
SG_019864,0.5079680495897724
SG_019865,0.45405410054221496
SG_019868,0.5894277812761186
SG_019869,0.5190765381125496
SG_019873,0.5031265105692798
SG_019878,0.45645726549111304
SG_019883,0.5165461797802269
SG_019887,0.42417894571319
SG_019888,0.3958698402023548
SG_019895,0.46364687660491116
SG_019900,0.4606371501003203
SG_019903,0.4308753823077757
SG_019906,0.5957388818743885
SG_019909,0.573210313678965
SG_019910,0.4467980147436399
SG_019913,0.5798315055991543
SG_019914,0.503635319123835
SG_019921,0.46837550064962324
SG_019923,0.4862989663762309
SG_019928,0.5995575261299015
SG_019930,0.5456580398293076
SG_019933,0.4670721355042446
SG_019939,0.42733997828196524
SG_019941,0.5053122178066285
SG_019944,0.47314408174271566
SG_019945,0.5725550601603703
SG_019947,0.4359598314360887
SG_019949,0.5736795285151669
SG_019950,0.6275986562432031
SG_019954,0.551643124529535
SG_019955,0.4486423239240311
SG_019960,0.508663851843656
SG_019961,0.6050900611643966
SG_019966,0.5014154346869628
SG_019968,0.4921578986700618
SG_019970,0.5998516269653767
SG_019973,0.4348591618556883
SG_019974,0.6074861702761264
SG_019976,0.525240096141715
SG_019978,0.4918093828284286
SG_019980,0.43710591704371854
SG_019981,0.47320482218279486
SG_019983,0.5052412400170594
SG_019984,0.5358049269309515
SG_019985,0.5548254824535953
SG_019989,0.4656151105963445
SG_019994,0.4594667658534438
SG_019998,0.4203593877550746
SG_019999,0.6457471309885532
SG_020000,0.38804714253072375
