signal_id,ehtimollik
SG_018721,0.16959441805274844
SG_018722,0.16499440658988568
SG_018731,0.18045879476705767
SG_018733,0.20630006012515206
SG_018738,0.1389540360091815
SG_018744,0.16949097861723006
SG_018745,0.18194818123013096
SG_018748,0.14046710897895467
SG_018756,0.22325303922783454
SG_018758,0.157540690468187
SG_018761,0.1473020972026085
SG_018765,0.14224611618898067
SG_018766,0.21788958314763485
SG_018767,0.15916740375237026
SG_018768,0.1992863837384126
SG_018770,0.15222699722344368
SG_018779,0.13529646310393034
SG_018787,0.16214955557969574
SG_018788,0.17846649918607066
SG_018789,0.15303472614071426
SG_018791,0.16239225022598017
SG_018792,0.19749020854156502
SG_018793,0.1574161197717741
SG_018798,0.19093806632713373
SG_018799,0.17718858273739763
SG_018800,0.18601702913028284
SG_018803,0.16576772735398398
SG_018806,0.20148181761469214
SG_018809,0.14847037671908073
SG_018811,0.19226148454577824
SG_018817,0.15757019022674087
SG_018818,0.15430379794907848
SG_018821,0.1466545846639143
SG_018822,0.1702217065520386
SG_018823,0.1604366169578728
SG_018826,0.2049758369238584
SG_018831,0.1260375759935298
SG_018834,0.16478587308137016
SG_018837,0.17295663587785945
SG_018838,0.22370896892021452
SG_018842,0.15762066788028722
SG_018843,0.15968761726719755
SG_018847,0.1570456813738848
SG_018850,0.2008124769245418
SG_018852,0.20632985490499994
SG_018853,0.1338350945383793
SG_018859,0.213903736708287
SG_018861,0.2108422060924489
SG_018875,0.1431245895777438
SG_018883,0.17672488647069176
SG_018885,0.13674747221388173
SG_018889,0.16252433121394755
SG_018890,0.13336695413734065
SG_018894,0.18105977143861085
SG_018895,0.17751001912958736
SG_018899,0.19752111239710357
SG_018901,0.17634504706526144
SG_018902,0.24361982698159138
SG_018904,0.19039080588717142
SG_018905,0.20130136352889944
SG_018906,0.17290186525656104
SG_018907,0.19812930720228972
SG_018908,0.18753481070283218
SG_018915,0.16310324691372638
SG_018918,0.14114100710257976
SG_018920,0.17042147570454752
SG_018924,0.16455884843113913
SG_018928,0.20346955120704258
SG_018940,0.20042719226755512
SG_018941,0.16085712497957133
SG_018942,0.15990383646066939
SG_018965,0.2070050376069234
SG_018966,0.19156827069155274
SG_018968,0.16089503901119057
SG_018970,0.1653226922306481
SG_018972,0.17558681861458228
SG_018978,0.22113790564986507
SG_018981,0.1346850938597301
SG_018984,0.13066824439048202
SG_018990,0.16821743833044425
SG_019006,0.16010250553759436
SG_019012,0.20145852632857336
SG_019014,0.16110332320786927
SG_019015,0.22509674101915206
SG_019016,0.2003770641189985
SG_019018,0.19926772627656936
SG_019019,0.17627673153555684
SG_019023,0.193554985791843
SG_019028,0.16752143583186196
SG_019030,0.17209399355933397
SG_019036,0.21186146968629854
SG_019038,0.19506638960771888
SG_019039,0.18524498036390588
SG_019041,0.27663485928832937
SG_019042,0.18577398533915712
SG_019044,0.219561070926413
SG_019051,0.16377130522083705
SG_019053,0.18214735828955136
SG_019054,0.18486261011924043
SG_019058,0.1857017666580835
SG_019069,0.1637333961761706
SG_019071,0.16043935083393657
SG_019082,0.14405784782556194
SG_019083,0.19039447328212172
SG_019084,0.15445546830575826
SG_019087,0.1488772919510553
SG_019092,0.1436624975930318
SG_019098,0.1666248324993697
SG_019102,0.21382077208953656
SG_019105,0.22179848014453496
SG_019106,0.18536174686712512
SG_019109,0.15522732073683615
SG_019115,0.19518543762625157
SG_019117,0.21299820316075677
SG_019119,0.15926807008116195
SG_019120,0.163618780564075
SG_019131,0.16062263453445771
SG_019142,0.17034201391559953
SG_019146,0.16548238340593988
SG_019147,0.19221053362464308
SG_019149,0.14286595336265023
SG_019150,0.1715981955980701
SG_019162,0.1745132534883611
SG_019167,0.19791543918016413
SG_019169,0.180053668321387
SG_019171,0.11436633320518667
SG_019176,0.1623552170565677
SG_019184,0.18203629629034573
SG_019187,0.1696248076360891
SG_019190,0.14093341821454475
SG_019197,0.13769560704587272
SG_019198,0.16074872821793343
SG_019201,0.13419684920338665
SG_019203,0.17445141911309364
SG_019204,0.2006373163431213
SG_019208,0.18793026621578
SG_019209,0.10861248578375156
SG_019211,0.1639534902072299
SG_019212,0.16386532272464285
SG_019217,0.16911544022167568
SG_019221,0.1532334555299522
SG_019222,0.17134191643857882
SG_019223,0.1652778881351633
SG_019225,0.13398458782949038
SG_019237,0.18813254084967865
SG_019244,0.1727480671148472
SG_019245,0.2249957519804501
SG_019246,0.1742069778558195
SG_019247,0.16231328229414835
SG_019248,0.16676363829154792
SG_019249,0.1693078948189795
SG_019251,0.1514784355553172
SG_019253,0.1806460433494019
SG_019254,0.1589671998234023
SG_019255,0.1805885996045153
SG_019259,0.13038160067432467
SG_019265,0.19179957899283445
SG_019266,0.17319628926707936
SG_019267,0.18785686768894722
SG_019270,0.1377838559893281
SG_019271,0.15813248476268701
SG_019272,0.18952954305799338
SG_019273,0.14472287259989602
SG_019274,0.15464332130729078
SG_019275,0.15643013258214283
SG_019276,0.12211435437973843
SG_019282,0.16608136063229278
SG_019286,0.16543968087756497
SG_019289,0.24989148558222468
SG_019295,0.1918728420751719
SG_019296,0.19964475872715667
SG_019298,0.12275645902127574
SG_019300,0.16101645046647708
SG_019302,0.1788150262808122
SG_019311,0.16841539866830926
SG_019314,0.19142309663924384
SG_019315,0.1471942241886533
SG_019316,0.1697698274348147
SG_019321,0.13698834567524595
SG_019325,0.18754963030706706
SG_019326,0.2042162718813017
SG_019328,0.19381630313295223
SG_019330,0.1582254045177617
SG_019333,0.15270757437401067
SG_019336,0.17649127606028644
SG_019339,0.1697717896021967
SG_019346,0.1508084112937563
SG_019352,0.16366000900327
SG_019358,0.20269024643253397
SG_019362,0.24074408578218137
SG_019368,0.16441861004519018
SG_019371,0.15540026584210853
SG_019373,0.22793962244986293
SG_019374,0.161794677946187
SG_019375,0.18927233897172974
SG_019376,0.16848020684570977
SG_019386,0.18240426546293592
SG_019388,0.17672327446421024
SG_019394,0.19107077116403265
SG_019398,0.16839121477210095
SG_019408,0.14013002567007946
SG_019411,0.12766870520440346
SG_019419,0.20606374261937957
SG_019421,0.1924058334766724
SG_019425,0.18791429817491806
SG_019427,0.18243181090200392
SG_019428,0.20045740233242867
SG_019431,0.13970904258838607
SG_019432,0.17599184052042194
SG_019433,0.1734417237371512
SG_019436,0.1820203234934203
SG_019437,0.22541924604525443
SG_019440,0.14706620418576405
SG_019442,0.17878960729947754
SG_019446,0.18163218418801105
SG_019447,0.14720498024174605
SG_019449,0.12795479963259868
SG_019452,0.11036099615395153
SG_019455,0.18221365498909145
SG_019456,0.1468005955620228
SG_019458,0.16224857026256606
SG_019466,0.18311848344410336
SG_019468,0.197096005475859
SG_019470,0.15047237914625505
SG_019471,0.19846991727428875
SG_019473,0.14582579096632955
SG_019478,0.17568018312017972
SG_019485,0.2018216340227959
SG_019488,0.11178908713159037
SG_019489,0.1607941828130967
SG_019491,0.18591588663991426
SG_019496,0.17159147462809718
SG_019498,0.193102890283433
SG_019510,0.17356349992297154
SG_019516,0.16176313222905697
SG_019519,0.17291345534784744
SG_019523,0.17556342260936525
SG_019527,0.1819909104936588
SG_019530,0.15946865396737162
SG_019532,0.1391013662090369
SG_019534,0.12493866676208017
SG_019540,0.18404941209519032
SG_019541,0.1898103711144489
SG_019543,0.16501360550317484
SG_019553,0.15817032358336977
SG_019558,0.15902124168966916
SG_019562,0.1681090927990204
SG_019563,0.1771919327123714
SG_019564,0.19274216699705954
SG_019567,0.19872751793444754
SG_019570,0.19134013835041377
SG_019577,0.16283985265672068
SG_019583,0.19405635269219995
SG_019585,0.1696201412479797
SG_019587,0.17522636538572453
SG_019588,0.16283268642934293
SG_019591,0.12833708520767168
SG_019593,0.17825949272941946
SG_019598,0.16266708122619383
SG_019599,0.17221510641660415
SG_019602,0.181883705350093
SG_019609,0.21786736697065284
SG_019620,0.20074287908814475
SG_019621,0.14425202093676873
SG_019624,0.15816084429614027
SG_019625,0.20312974832985642
SG_019627,0.16327757226353143
SG_019635,0.1420831897245943
SG_019638,0.15536864645972306
SG_019639,0.1475282759366372
SG_019642,0.18823923430845946
SG_019645,0.15608056733829898
SG_019647,0.21066634356818584
SG_019648,0.14068957405603735
SG_019650,0.1405606564789416
SG_019652,0.17085944718760304
SG_019654,0.18762957486075843
SG_019657,0.15901249926070588
SG_019660,0.15149205751335856
SG_019661,0.16646088644532878
SG_019662,0.1824178438764743
SG_019665,0.1727141222715065
SG_019666,0.15839131509862342
SG_019667,0.16769456232698376
SG_019676,0.1749877832878433
SG_019679,0.19325141106403115
SG_019680,0.22522188619590217
SG_019683,0.20032662494900833
SG_019689,0.1508054109188395
SG_019690,0.18236107927252737
SG_019691,0.16037474935744717
SG_019695,0.141851941315641
SG_019698,0.15838315248285167
SG_019710,0.15384704393098353
SG_019711,0.17857149369477265
SG_019716,0.1506272413938398
SG_019724,0.16074242523106513
SG_019727,0.1971274900365177
SG_019728,0.1955368352050059
SG_019729,0.16391256038649574
SG_019733,0.19929609271462653
SG_019738,0.16838707027028416
SG_019740,0.15073735540886063
SG_019746,0.16841130136988744
SG_019747,0.1666633409808737
SG_019750,0.15964259808772335
SG_019755,0.18046559357205247
SG_019756,0.16620934278257937
SG_019761,0.17621956174994416
SG_019764,0.17662776842017122
SG_019766,0.166741966217901
SG_019767,0.14862403044210915
SG_019769,0.1824319694780187
SG_019779,0.11989609676565305
SG_019782,0.1357751631643799
SG_019783,0.16248744584106084
SG_019784,0.1507534074036851
SG_019791,0.15866897428367227
SG_019792,0.1561538717292216
SG_019793,0.22514271590605497
SG_019797,0.1499378113750122
SG_019800,0.16919827528915696
SG_019801,0.1656415869149431
SG_019802,0.15992411638188875
SG_019804,0.1418798192512717
SG_019807,0.19105976986109713
SG_019809,0.2026057068891971
SG_019811,0.15084980426155586
SG_019812,0.19379445950525948
SG_019819,0.14054328187279713
SG_019828,0.1933152170207396
SG_019830,0.14133953209247585
SG_019832,0.21309300793437105
SG_019835,0.1904311074090145
SG_019838,0.1448268351738839
SG_019839,0.19501699346080295
SG_019842,0.1810258903559822
SG_019846,0.17692797461339174
SG_019849,0.14957773238887156
SG_019851,0.20242220955207837
SG_019852,0.1947417505644574
SG_019853,0.19026558657806997
SG_019854,0.18037222637426314
SG_019857,0.1827831024609436
SG_019858,0.20456098240649548
SG_019859,0.20600691148511102
SG_019864,0.17634246534228054
SG_019865,0.15506017509391584
SG_019868,0.20692463967768848
SG_019869,0.17458713281723112
SG_019873,0.17500657551836288
SG_019878,0.16528947116516446
SG_019883,0.17888653730254048
SG_019887,0.14510603527681515
SG_019888,0.13448737329065238
SG_019895,0.15396739879939916
SG_019900,0.15733340261595274
SG_019903,0.16605723544557577
SG_019906,0.21203838213567466
SG_019909,0.19880548078843127
SG_019910,0.15367190821283377
SG_019913,0.21388249384523292
SG_019914,0.17809328478249928
SG_019921,0.16098814087354088
SG_019923,0.17502192786441476
SG_019928,0.20568650257484275
SG_019930,0.187361446384014
SG_019933,0.1678983200323765
SG_019939,0.1417914030793567
SG_019941,0.1692604143300466
SG_019944,0.1703205312470632
SG_019945,0.1908540535126942
SG_019947,0.1428480478188412
SG_019949,0.20194854017801797
SG_019950,0.22119536808334664
SG_019954,0.19101919290221916
SG_019955,0.1522186864412913
SG_019960,0.17271358150592034
SG_019961,0.21667220305117504
SG_019966,0.16967206579495303
SG_019968,0.17187536060063885
SG_019970,0.2135532129811592
SG_019973,0.14137970366676536
SG_019974,0.2098455795771677
SG_019976,0.18424793954084343
SG_019978,0.16590351773082374
SG_019980,0.14520959861746607
SG_019981,0.16235312850280212
SG_019983,0.18489081583305508
SG_019984,0.1834894193974667
SG_019985,0.1858411814156567
SG_019989,0.19888030186033695
SG_019994,0.16386233675081568
SG_019998,0.1421660384072281
SG_019999,0.24750556153354583
SG_020000,0.13818606974172054
